_FUNDO_KEY;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;MES_ALVO_FMT;MES_SELECIONADO_FMT;DEFASAGEM_MESES;DISCLAIMER
13251114000156;13.251.114/0001-56;UBS GO-UP FCG FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13251421000137;13.251.421/0001-37;894 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13356244000153;13.356.244/0001-53;JCVM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13356299000163;13.356.299/0001-63;CSHG SIENA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13401638000186;13.401.638/0001-86;BJFA FIF CIC MULT CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13411036000100;13.411.036/0001-00;RT TRIUMPH LDI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13411156000107;13.411.156/0001-07;RT VICTORY LDI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13411754000186;13.411.754/0001-86;FUND OF FUNDS MULTI GLOBAL EQUITIES AÇÕES INVESTIMENTO NO EXTERIOR FIF RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13411833000197;13.411.833/0001-97;ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13412137000103;13.412.137/0001-03;ITAÚ PARATY II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13412186000138;13.412.186/0001-38;RT INVICTUS LDI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13412205000126;13.412.205/0001-26;RT FIDELITY LDI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13412410000191;13.412.410/0001-91;RT CONSTELLATION FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13412423000160;13.412.423/0001-60;RT VIRTUOSITY LDI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13412435000195;13.412.435/0001-95;RT INVENCIBLE LDI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13417595000127;13.417.595/0001-27;CRUZ & FAHEL FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13417631000152;13.417.631/0001-52;PROMEKI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13529661000150;13.529.661/0001-50;HINTIL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO -RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13667364000171;13.667.364/0001-71;UBS RED EAGLE FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13848555000130;13.848.555/0001-30;NICTHEROY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
13918306000173;13.918.306/0001-73;CROCIATA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14096169000100;14.096.169/0001-00;SNOOPY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14096253000115;14.096.253/0001-15;SEBRAE PREVIDÊNCIA MODERADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14096495000109;14.096.495/0001-09;LÍRIO FIF MULT CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14097800000187;14.097.800/0001-87;TOP 21 FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14180021000140;14.180.021/0001-40;NC RAPTOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14237063000170;14.237.063/0001-70;MILENIUM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14298679000151;14.298.679/0001-51;CSHG RAVI GOLD FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14326187000122;14.326.187/0001-22;IVORY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14415875000169;14.415.875/0001-69;PALMER FIF MULT CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14421899000120;14.421.899/0001-20;TRIGÊMEOS FIF MULT CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14437456000128;14.437.456/0001-28;SPARTAN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14466923000148;14.466.923/0001-48;VIP FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14487362000163;14.487.362/0001-63;NANNAI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14549719000190;14.549.719/0001-90;CSHG ALMAVIVA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14706623000199;14.706.623/0001-99;FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES VALUE PREV IBrX - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14706879000104;14.706.879/0001-04;FUNDO VALE DE BLOQUEIOS JUDICIAIS FIF RENDA FIXA REFERENCIADO DI RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14706925000167;14.706.925/0001-67;SCVZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14759045000159;14.759.045/0001-59;LHUSHKO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14843235000150;14.843.235/0001-50;ITAÚ KINEA PRIVATE EQUITY MULTIMERCADO FIF CIC CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15078069000105;15.078.069/0001-05;CSHG PERPETUIDADE SOS MATA ATLANTICA FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15198875000117;15.198.875/0001-17;MATHIS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15212548000172;15.212.548/0001-72;CSHG VERDE AM ALPHA MASTER FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15477864000176;15.477.864/0001-76;WESTERN ASSET PPW FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15477891000149;15.477.891/0001-49;WESTERN ASSET SOVEREIGN IV SELIC RENDA FIXA REFERENCIADO FIF RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15626406000151;15.626.406/0001-51;BORIS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15626436000168;15.626.436/0001-68;CSHG CONEGLIANO EI FUNDO DE INVESTIMENTO  FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15637781000105;15.637.781/0001-05;PLATON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15637784000130;15.637.784/0001-30;SINGULAR FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM AÇÕES - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15649419000146;15.649.419/0001-46;MVB50 FIF MULT CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15649443000185;15.649.443/0001-85;ADCC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15649519000172;15.649.519/0001-72;TERRAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15731175000146;15.731.175/0001-46;ITAÚ FLEXPREV DEGAS FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15731522000130;15.731.522/0001-30;ITAÚ FLEXPREV QUADRATO FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
15868027000178;15.868.027/0001-78;MIL FIF MULT CRÉDITO PRIVADO RESPONSABILIDADE ILIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
16608489000119;16.608.489/0001-19;PB JACARAIPE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
16718328000188;16.718.328/0001-88;ATI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
16718364000141;16.718.364/0001-41;ELEVEN FINANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17035658000131;17.035.658/0001-31;ITAÚ FLEXPREV PREVILLE FIF MULT CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17035664000199;17.035.664/0001-99;LAFUTURE FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17039114000148;17.039.114/0001-48;ELOHIM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17072453000126;17.072.453/0001-26;TOP 1800 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17092251000146;17.092.251/0001-46;SANTA BÁRBARA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IE RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17143792000156;17.143.792/0001-56;UBS TRAVIATA EI FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIM;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17256290000131;17.256.290/0001-31;FPRV SQA SANHAÇO PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17329651000122;17.329.651/0001-22;ITAÚ FLEXPREV MAPA FIF MULT CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17329695000152;17.329.695/0001-52;ITAÚ FLEXPREV ÚNICO FIF MULT CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17329718000129;17.329.718/0001-29;ITAMARATY I FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17329720000106;17.329.720/0001-06;ITAMARATY II FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17329765000172;17.329.765/0001-72;PRIORIDADE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17342780000150;17.342.780/0001-50;XON 2013 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17412371000183;17.412.371/0001-83;FLECK FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17412375000161;17.412.375/0001-61;GAIVOTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17412532000139;17.412.532/0001-39;BLUE FOX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17412535000172;17.412.535/0001-72;ZAHLE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17412543000119;17.412.543/0001-19;ITAÚ VÉRTICE RENDA FIXA IMAB FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17412601000104;17.412.601/0001-04;CABAMA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17454259000105;17.454.259/0001-05;VERDE AM PATRIMONIO FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17546050000171;17.546.050/0001-71;MORORÓ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17627173000137;17.627.173/0001-37;ALVORADA 3 FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17627177000115;17.627.177/0001-15;CSHG SAO NICOLAU FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17634301000170;17.634.301/0001-70;MERIDIONAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17735089000137;17.735.089/0001-37;F&F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17758717000108;17.758.717/0001-08;ITAÚ PRIVATE PREV NTN-B 2024 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17759357000150;17.759.357/0001-50;SEBRAE PREVIDÊNCIA CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17759707000189;17.759.707/0001-89;ITAÚ FLEXPREV LALU FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17759743000142;17.759.743/0001-42;METATRON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17787314000189;17.787.314/0001-89;PÁTRIA REAL ESTATE III PVT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17892725000134;17.892.725/0001-34;CSHG TMPS ZURICH PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17898543000170;17.898.543/0001-70;BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17906107000104;17.906.107/0001-04;BNY MELLON ARX OVER FIF RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
17997504000120;17.997.504/0001-20;SORELLE FIF MULT CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18000701000196;18.000.701/0001-96;BRADESCO TRIUMPH FI FINANCEIRO - CI RF - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18021216000107;18.021.216/0001-07;GRACIOSA GOLF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18033364000133;18.033.364/0001-33;W&F FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18138758000156;18.138.758/0001-56;KINEA MULTI ESTRATÉGIA MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18138857000138;18.138.857/0001-38;ITAÚ MULTIMERCADO ESTRATÉGIA S&P500® US FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18149444000159;18.149.444/0001-59;FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO TRIPOLI INVESTIMENTO NO EXTERIOR RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18168456000120;18.168.456/0001-20;CSHG ALDEIA GUAPRA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18189040000199;18.189.040/0001-99;LAGUNNA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18197417000151;18.197.417/0001-51;BLACK RIVER 10 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18255230000167;18.255.230/0001-67;BOSCH BRASIL ALM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18272304000173;18.272.304/0001-73;BOSCH BRASIL ALM II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18369649000140;18.369.649/0001-40;COPO DE LEITE FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18416553000195;18.416.553/0001-95;BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI III - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18416618000100;18.416.618/0001-00;BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI II - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18418812000117;18.418.812/0001-17;BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI IV - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18418825000196;18.418.825/0001-96;BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VI - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18418874000129;18.418.874/0001-29;BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VIII - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18418894000108;18.418.894/0001-08;BNY MELLON ARX LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI  X - RESP LTDA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18418915000187;18.418.915/0001-87;BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI IX - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18428603000154;18.428.603/0001-54;BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VII - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
18537348000188;18.537.348/0001-88;ELUPE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
